0: 157553.0 180314.0
1: 157553.0 152378.0
2: 152378.0 166872.0
3: 152378.0 168632.0
4: 152378.0 166273.0
5: 152378.0 182596.0
6: 152378.0 156838.0
7: 152378.0 171193.0
8: 152378.0 152859.0
9: 152378.0 152046.0
10: 152046.0 154163.0
11: 152046.0 174959.0
12: 152046.0 151695.0
13: 151695.0 145274.0
14: 145274.0 166929.0
15: 145274.0 174075.0
16: 145274.0 162894.0
17: 145274.0 148378.0
18: 145274.0 171867.0
19: 145274.0 167317.0
20: 145274.0 145375.0
21: 145274.0 150771.0
22: 145274.0 131835.0
23: 131835.0 144670.0
24: 131835.0 124464.0
25: 124464.0 128910.0
26: 124464.0 148200.0
27: 124464.0 172259.0
28: 124464.0 163819.0
29: 124464.0 166096.0
30: 124464.0 150543.0
31: 124464.0 147925.0
32: 124464.0 145970.0
33: 124464.0 136891.0
34: 124464.0 135702.0
35: 124464.0 141118.0
36: 124464.0 137780.0
37: 124464.0 144301.0
38: 124464.0 165239.0
39: 124464.0 143742.0
40: 124464.0 139475.0
41: 124464.0 162619.0
42: 124464.0 158680.0
43: 124464.0 126538.0
44: 124464.0 142901.0
45: 124464.0 133069.0
46: 124464.0 127761.0
47: 124464.0 130030.0
48: 124464.0 118783.0
49: 118783.0 127232.0
50: 118783.0 97132.0
51: 97132.0 118069.0
52: 97132.0 89087.0
53: 89087.0 85307.0
54: 85307.0 96631.0
55: 85307.0 82840.0
56: 82840.0 80010.0
57: 80010.0 66083.0
58: 66083.0 77348.0
59: 66083.0 66713.0
60: 66083.0 70387.0
61: 66083.0 75972.0
62: 66083.0 67625.0
63: 66083.0 65840.0
64: 65840.0 67088.0
65: 65840.0 66148.0
66: 65840.0 64525.0
67: 64525.0 67917.0
68: 64525.0 75555.0
69: 64525.0 72491.0
70: 64525.0 80336.0
71: 64525.0 78053.0
72: 64525.0 72755.0
73: 64525.0 77159.0
74: 64525.0 76990.0
75: 64525.0 84899.0
76: 64525.0 72508.0
77: 64525.0 80942.0
78: 64525.0 78645.0
79: 64525.0 78510.0
80: 64525.0 71005.0
81: 64525.0 92954.0
82: 64525.0 81808.0
83: 64525.0 87431.0
84: 64525.0 87371.0
85: 64525.0 79408.0
86: 64525.0 86374.0
87: 64525.0 95946.0
88: 64525.0 85814.0
89: 64525.0 108431.0
90: 64525.0 77411.0
91: 64525.0 88900.0
92: 64525.0 101379.0
93: 64525.0 95843.0
94: 64525.0 91360.0
95: 64525.0 76641.0
96: 64525.0 76521.0
97: 64525.0 78016.0
98: 64525.0 89088.0
99: 64525.0 69644.0
100: 64525.0 103032.0
101: 64525.0 90990.0
102: 64525.0 99298.0
103: 64525.0 105465.0
104: 64525.0 77654.0
105: 64525.0 94467.0
106: 64525.0 103367.0
107: 64525.0 93964.0
108: 64525.0 79895.0
109: 64525.0 90166.0
110: 64525.0 81575.0
111: 64525.0 77675.0
112: 64525.0 87048.0
113: 64525.0 86864.0
114: 64525.0 94810.0
115: 64525.0 93776.0
116: 64525.0 103696.0
117: 64525.0 95202.0
118: 64525.0 92532.0
119: 64525.0 109677.0
120: 64525.0 103529.0
121: 64525.0 77431.0
122: 64525.0 98313.0
123: 64525.0 111520.0
124: 64525.0 84268.0
125: 64525.0 95185.0
126: 64525.0 95084.0
127: 64525.0 84614.0
128: 64525.0 88253.0
129: 64525.0 84773.0
130: 64525.0 89115.0
131: 64525.0 85596.0
132: 64525.0 88329.0
133: 64525.0 89006.0
134: 64525.0 98559.0
135: 64525.0 94030.0
136: 64525.0 97574.0
137: 64525.0 101591.0
138: 64525.0 92099.0
139: 64525.0 101031.0
140: 64525.0 111245.0
141: 64525.0 105015.0
142: 64525.0 89289.0
143: 64525.0 81148.0
144: 64525.0 92957.0
145: 64525.0 85565.0
146: 64525.0 76680.0
147: 64525.0 112975.0
148: 64525.0 82971.0
149: 64525.0 107741.0
150: 64525.0 94788.0
151: 64525.0 94207.0
152: 64525.0 104117.0
153: 64525.0 96040.0
154: 64525.0 110462.0
155: 64525.0 115067.0
156: 64525.0 88929.0
157: 64525.0 93131.0
158: 64525.0 98521.0
159: 64525.0 66968.0
160: 64525.0 94431.0
161: 64525.0 92832.0
162: 64525.0 116619.0
163: 64525.0 87709.0
164: 64525.0 77568.0
165: 64525.0 101424.0
166: 64525.0 102174.0
167: 64525.0 121045.0
168: 64525.0 107639.0
169: 64525.0 95399.0
170: 64525.0 104266.0
171: 64525.0 106867.0
172: 64525.0 107947.0
173: 64525.0 87289.0
174: 64525.0 93824.0
175: 64525.0 87913.0
176: 64525.0 101770.0
177: 64525.0 98089.0
178: 64525.0 100130.0
179: 64525.0 102044.0
180: 64525.0 104138.0
181: 64525.0 83465.0
182: 64525.0 79870.0
183: 64525.0 81554.0
184: 64525.0 100674.0
185: 64525.0 94832.0
186: 64525.0 110039.0
187: 64525.0 98661.0
188: 64525.0 109717.0
189: 64525.0 95050.0
190: 64525.0 103910.0
191: 64525.0 103085.0
192: 64525.0 79094.0
193: 64525.0 75155.0
194: 64525.0 80391.0
195: 64525.0 114452.0
196: 64525.0 86782.0
197: 64525.0 76233.0
198: 64525.0 81384.0
199: 64525.0 78319.0
200: 64525.0 93424.0
201: 64525.0 99735.0
202: 64525.0 96007.0
203: 64525.0 101559.0
204: 64525.0 98699.0
205: 64525.0 92461.0
206: 64525.0 100426.0
207: 64525.0 85482.0
208: 64525.0 85197.0
209: 64525.0 78226.0
210: 64525.0 86415.0
211: 64525.0 97959.0
212: 64525.0 106557.0
213: 64525.0 107456.0
214: 64525.0 95681.0
215: 64525.0 120035.0
216: 64525.0 75105.0
217: 64525.0 117350.0
218: 64525.0 113265.0
219: 64525.0 115183.0
220: 64525.0 112318.0
221: 64525.0 83746.0
222: 64525.0 98348.0
223: 64525.0 102886.0
224: 64525.0 92806.0
225: 64525.0 108057.0
226: 64525.0 95945.0
227: 64525.0 89328.0
228: 64525.0 103406.0
229: 64525.0 85025.0
230: 64525.0 83796.0
231: 64525.0 103417.0
232: 64525.0 109930.0
233: 64525.0 92035.0
234: 64525.0 90808.0
235: 64525.0 115424.0
236: 64525.0 93903.0
237: 64525.0 101756.0
238: 64525.0 116735.0
239: 64525.0 104054.0
240: 64525.0 87648.0
241: 64525.0 101807.0
242: 64525.0 97772.0
243: 64525.0 78053.0
244: 64525.0 93024.0
245: 64525.0 94830.0
246: 64525.0 84408.0
247: 64525.0 91919.0
248: 64525.0 98359.0
249: 64525.0 97649.0
250: 64525.0 89051.0
251: 64525.0 88503.0
252: 64525.0 73114.0
253: 64525.0 95305.0
254: 64525.0 99625.0
255: 64525.0 102184.0
256: 64525.0 112997.0
257: 64525.0 111917.0
258: 64525.0 95294.0
259: 64525.0 95786.0
260: 64525.0 115882.0
261: 64525.0 123770.0
262: 64525.0 101724.0
263: 64525.0 103452.0
264: 64525.0 106548.0
265: 64525.0 83745.0
266: 64525.0 101546.0
267: 64525.0 104222.0
268: 64525.0 98989.0
269: 64525.0 97568.0
270: 64525.0 94371.0
271: 64525.0 97795.0
272: 64525.0 93712.0
273: 64525.0 83514.0
274: 64525.0 85837.0
275: 64525.0 87579.0
276: 64525.0 85431.0
277: 64525.0 101139.0
278: 64525.0 97174.0
279: 64525.0 98341.0
280: 64525.0 76003.0
281: 64525.0 87533.0
282: 64525.0 87556.0
283: 64525.0 106900.0
284: 64525.0 94290.0
285: 64525.0 92861.0
286: 64525.0 84120.0
287: 64525.0 89673.0
288: 64525.0 76291.0
289: 64525.0 91781.0
290: 64525.0 81459.0
291: 64525.0 88057.0
292: 64525.0 89972.0
293: 64525.0 94954.0
294: 64525.0 95943.0
295: 64525.0 95467.0
296: 64525.0 79735.0
297: 64525.0 116247.0
298: 64525.0 89107.0
299: 64525.0 95749.0
300: 64525.0 101510.0
301: 64525.0 92858.0
302: 64525.0 99447.0
303: 64525.0 99984.0
304: 64525.0 84424.0
305: 64525.0 86706.0
306: 64525.0 94668.0
307: 64525.0 88358.0
308: 64525.0 101262.0
309: 64525.0 106417.0
310: 64525.0 102322.0
311: 64525.0 78455.0
312: 64525.0 90491.0
313: 64525.0 91107.0
314: 64525.0 104489.0
315: 64525.0 106733.0
316: 64525.0 85011.0
317: 64525.0 92004.0
318: 64525.0 89486.0
